web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124673-169054","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 165cm/55kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124867-169929","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169865","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 164cm/48kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169822","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 161cm/46kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169828","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 162cm/55kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169442","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 165cm/48kg) 기준

                                큼 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124777-169439","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 160cm/53kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124884-170155","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169298","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 153cm/49kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169704","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 164cm/53kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124851-169821","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 175cm/56kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169879","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 160cm/65kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169287","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 168cm/57kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169560","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 165cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169696","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 163cm/63kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124847-169792","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 162cm/47kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124786-169571","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 162cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170056","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 159cm/50kg) 기준

                                큼 KHAKI M Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124910-170199","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2755108","Cotton Banding Flared Skirt Navy","","null","","","","0","99,000원","","","","","","","","여"
"1662124673-169049","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 150cm/54kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124867-170012","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 170cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169252","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 155cm/44kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169235","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 168cm/53kg) 기준

                                적당함 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169069","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 158cm/55kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124673-169100","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 159cm/57kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124847-169811","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 164cm/44kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124748-169265","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 161cm/49kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169670","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 157cm/53kg) 기준

                                작음 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124711-169140","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 156cm/50kg) 기준

                                큼 XS Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169365","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 165cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169073","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 155cm/52kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124711-169143","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 160cm/48kg) 기준

                                큼 XS Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169770","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 158cm/52kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124918-170247","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 165cm/52kg) 기준

                                큼 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124859-169921","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2746878","폴드 버튼 롱 스커트","","null","","","","5","94,000원","","","","","","","","여"
"1662124807-169634","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 160cm/44kg) 기준

                                큼 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124777-169408","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 166cm/45kg) 기준

                                적당함 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124867-169974","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 169cm/70kg) 기준

                                적당함 L Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
