web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123752-168248","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 159cm/56kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168625","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 163cm/57kg) 기준

                                큼 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168200","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 161cm/56kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168408","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 155cm/45kg) 기준

                                큼 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168749","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 165cm/54kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123927-168842","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2733540","Rose Wappen Sweat Skirt - 2 Color","","null","","","","2","58,000원","","","","","","","","여"
"1662123795-168650","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 158cm/50kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168560","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 168cm/54kg) 기준

                                작음 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123764-168333","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 163cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123917-168839","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2729043","F224WSK662 우먼스 캠퍼 스커트 BEIGE","","null","","","","4","109,000원","","","","","","","","여"
"1662123870-168821","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2716679","걸스카우트 팬츠 스커트 블랙","","null","","","","37","59,000원","","","","","","","","여"
"1662123752-168231","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 158cm/58kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168706","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 157cm/46kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123764-168309","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 152cm/39kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123812-168799","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2743819","페리 MA-1 체크 콤비네이션 플리츠 스커트 apa543w(KHAKI)","","null","","","","3","335,000원","","","","","","","","여"
"1662123800-168751","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 162cm/52kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168393","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 159cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123896-168831","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2737861","아이보리 라인배색 면혼방 미니스커트 DWSK2B411IV","","null","","","","1","219,000원","","","","","","","","여"
"1662123988-168958","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 166cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168613","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (남자 164cm/50kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123775-168370","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 166cm/62kg) 기준

                                작음 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168453","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 168cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168233","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 162cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168929","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 170cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168567","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 158cm/60kg) 기준

                                작음 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168222","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 166cm/61kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168483","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 163cm/51kg) 기준

                                적당함 S Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168210","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 157cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168731","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 168cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168392","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (남자 163cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168246","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 169cm/60kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168883","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 160cm/51kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168569","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 168cm/57kg) 기준

                                적당함 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168406","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 165cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
